# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:58 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 8000 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 19305'           /                                                
# SPTYPE  = 'M0 V    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 19'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806966 / Minimum wavelength (um)                        
# MAXWAVE =              5.42333 / Maximum wavelength (um)                        
# V       =        9.07200000000 / V magnitude                                    
# VERR    =      0.0200000000000 / V magnitude error                              
# (B-V)   =        1.36000000000 / B-V color                                      
# (B-V)ERR=      0.0190000000000 / B-V color error                                
# J       =        6.49200000000 / 2MASS J magnitude                              
# JERR    =      0.0210000000000 / 2MASS J magnitude error                        
# H       =        5.84300000000 / 2MASS H magnitude                              
# HERR    =      0.0340000000000 / 2MASS H magnitude error                        
# KS      =        5.64600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0210000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0136080000000 / Relative error in the absolute flux calibration
# RV      =       -36.5171400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.35000000000 / Intrinsic Color                                
# E(B-V)  =     0.00999999000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.273972                1.97386e-12         3.48933e-15
             2.274509                1.95871e-12         3.46773e-15
             2.275046                1.97059e-12         3.52838e-15
             2.275583                1.97947e-12         3.61828e-15
             2.276120                1.96970e-12         3.67020e-15
             2.276656                1.97608e-12         3.56950e-15
             2.277193                1.96974e-12         3.54860e-15
             2.277730                1.97236e-12         3.53034e-15
             2.278267                1.96742e-12         3.49004e-15
             2.278804                1.96959e-12         3.50051e-15
             2.279341                1.95318e-12         3.46221e-15
             2.279878                1.94754e-12         3.42874e-15
             2.280414                1.93402e-12         3.44193e-15
             2.280951                1.83162e-12         3.37526e-15
             2.281488                1.77540e-12         3.27576e-15
             2.282025                1.87116e-12         3.37305e-15
             2.282562                1.88835e-12         3.42296e-15
             2.283098                1.90142e-12         3.57054e-15
             2.283636                1.92510e-12         3.60780e-15
             2.284172                1.93079e-12         3.55660e-15
             2.284709                1.94559e-12         3.54132e-15
             2.285246                1.93386e-12         3.48905e-15
             2.285783                1.93830e-12         3.55929e-15
             2.286320                1.94960e-12         3.51008e-15
             2.286856                1.94451e-12         3.50989e-15
             2.287393                1.94838e-12         3.53199e-15
             2.287930                1.94638e-12         3.54367e-15
             2.288467                1.94080e-12         3.50617e-15
             2.289004                1.93360e-12         3.50068e-15
             2.289541                1.91112e-12         3.52338e-15
             2.290078                1.91899e-12         3.67453e-15
             2.290614                1.94026e-12         3.64753e-15
             2.291151                1.92518e-12         3.53951e-15
             2.291688                1.93209e-12         3.56031e-15
             2.292225                1.92365e-12         3.56200e-15
             2.292762                1.89783e-12         3.59329e-15
             2.293299                1.74914e-12         3.26437e-15
             2.293836                1.59403e-12         3.01397e-15
             2.294373                1.65866e-12         3.16724e-15
             2.294909                1.71733e-12         3.28068e-15
             2.295446                1.74357e-12         3.38320e-15
             2.295983                1.75702e-12         3.45487e-15
             2.296520                1.74302e-12         3.35777e-15
             2.297057                1.74567e-12         3.28783e-15
             2.297594                1.79685e-12         3.32134e-15
             2.298131                1.80933e-12         3.40330e-15
             2.298667                1.79774e-12         3.49495e-15
             2.299204                1.79100e-12         3.48932e-15
             2.299741                1.82113e-12         3.50824e-15
             2.300278                1.82724e-12         3.52994e-15
             2.300815                1.83049e-12         3.57308e-15
             2.301352                1.83901e-12         3.50253e-15
             2.301889                1.85045e-12         3.47962e-15
             2.302425                1.86032e-12         3.51574e-15
             2.302962                1.85256e-12         3.53182e-15
             2.303499                1.84209e-12         3.51489e-15
             2.304036                1.83682e-12         3.57265e-15
             2.304573                1.82698e-12         3.56479e-15
             2.305110                1.83294e-12         3.56080e-15
             2.305647                1.82747e-12         3.50560e-15
             2.306184                1.82348e-12         3.49008e-15
             2.306720                1.82742e-12         3.49308e-15
             2.307258                1.84784e-12         3.53854e-15
             2.307794                1.85444e-12         3.59624e-15
             2.308331                1.84926e-12         3.55186e-15
             2.308868                1.83135e-12         3.50301e-15
             2.309405                1.83709e-12         3.51227e-15
             2.309942                1.82845e-12         3.47642e-15
             2.310479                1.83727e-12         3.47843e-15
             2.311016                1.82950e-12         3.43314e-15
             2.311553                1.82893e-12         3.45153e-15
             2.312089                1.83158e-12         3.47661e-15
             2.312626                1.81783e-12         3.47617e-15
             2.313164                1.83971e-12         3.48676e-15
             2.313700                1.81940e-12         3.48947e-15
             2.314237                1.82507e-12         3.45575e-15
             2.314774                1.79803e-12         3.40457e-15
