#  Mix-Len	    Y 		 Z 		 [Fe/H]  [a/Fe]
#   1.884    0.2755  1.8757e-02   0.00    0.00
# 
#  Age =    150.00 Myr, No. Masses =   31
# 
#       N 			 Mass 		   log(g) 		 log(Teff) 		log(L/Lo) 		log(R/Ro)
   66.00000000     0.77000000     4.64950550     3.67509949    -0.67121713    -0.16254208
   67.00000000     0.78000000     4.64549475     3.67921515    -0.64511696    -0.15771907
   68.00000000     0.79000000     4.64150018     3.68328553    -0.61928434    -0.15293913
   69.00000000     0.80000000     4.63751876     3.68730726    -0.59372947    -0.14820093
   70.00000000     0.81000000     4.63354742     3.69127701    -0.56846256    -0.14350315
   71.00000000     0.82000000     4.62958313     3.69519140    -0.54349384    -0.13884446
   72.00000000     0.83000000     4.62562283     3.69904707    -0.51883353    -0.13422354
   73.00000000     0.84000000     4.62166348     3.70284067    -0.49449182    -0.12963906
   74.00000000     0.85000000     4.61770201     3.70656883    -0.47047895    -0.12508971
   75.00000000     0.86000000     4.61373540     3.71022821    -0.44680513    -0.12057416
   76.00000000     0.87000000     4.60976058     3.71381543    -0.42348057    -0.11609109
   77.00000000     0.88000000     4.60577451     3.71732714    -0.40051549    -0.11163917
   78.00000000     0.89000000     4.60177413     3.72075998    -0.37792011    -0.10721708
