#  Mix-Len	    Y 		 Z 		 [Fe/H]  [a/Fe]
#   1.884    0.2755  1.8757e-02   0.00    0.00
# 
#  Age =     20.00 Myr, No. Masses =   31
# 
#       N 			 Mass 		   log(g) 		 log(Teff) 		log(L/Lo) 		log(R/Ro)
   57.00000000     0.68000000     4.44148403     3.58632753    -0.87233042    -0.08555533
   58.00000000     0.69000000     4.44147664     3.58828785    -0.85812994    -0.08238153
   59.00000000     0.70000000     4.44138587     3.59028054    -0.84380803    -0.07921225
   60.00000000     0.71000000     4.44118349     3.59228522    -0.82943050    -0.07603236
   61.00000000     0.72000000     4.44086838     3.59431772    -0.81492405    -0.07283919
   62.00000000     0.73000000     4.44044723     3.59640245    -0.80018405    -0.06963379
   63.00000000     0.74000000     4.43993065     3.59856181    -0.78511970    -0.06641970
   64.00000000     0.75000000     4.43932883     3.60081442    -0.76965772    -0.06320056
   65.00000000     0.76000000     4.43864632     3.60316568    -0.75378117    -0.05997799
   66.00000000     0.77000000     4.43788624     3.60561765    -0.73748719    -0.05675312
   67.00000000     0.78000000     4.43705175     3.60817243    -0.72077292    -0.05352708
   68.00000000     0.79000000     4.43614596     3.61083209    -0.70363552    -0.05030098
   69.00000000     0.80000000     4.43517202     3.61359871    -0.68607211    -0.04707596
   70.00000000     0.81000000     4.43413305     3.61647437    -0.66807986    -0.04385314
   71.00000000     0.82000000     4.43303220     3.61946116    -0.64965589    -0.04063364
   72.00000000     0.83000000     4.43187259     3.62256116    -0.63079736    -0.03741859
   73.00000000     0.84000000     4.43065736     3.62577644    -0.61150140    -0.03420911
   74.00000000     0.85000000     4.42938965     3.62910909    -0.59176516    -0.03100633
   75.00000000     0.86000000     4.42807258     3.63256119    -0.57158579    -0.02781137
   76.00000000     0.87000000     4.42670930     3.63613481    -0.55096042    -0.02462536
   77.00000000     0.88000000     4.42530294     3.63983205    -0.52988621    -0.02144942
   78.00000000     0.89000000     4.42385663     3.64365497    -0.50836029    -0.01828468
