#  Mix-Len	    Y 		 Z 		 [Fe/H]  [a/Fe]
#   1.884    0.2755  1.8757e-02   0.00    0.00
# 
#  Age =    110.00 Myr, No. Masses =   31
# 
#       N 			 Mass 		   log(g) 		 log(Teff) 		log(L/Lo) 		log(R/Ro)
   48.00000000     0.59000000     4.72376527     3.60850900    -1.12753027    -0.25752553
   49.00000000     0.60000000     4.72190193     3.61148088    -1.10648355    -0.25294468
   50.00000000     0.61000000     4.72031254     3.61407408    -1.08734588    -0.24856203
   51.00000000     0.62000000     4.71849575     3.61650107    -1.06876366    -0.24412287
   52.00000000     0.63000000     4.71600358     3.61900619    -1.04930778    -0.23939976
   53.00000000     0.64000000     4.71259267     3.62178282    -1.02794981    -0.23427213
   54.00000000     0.65000000     4.70816042     3.62497916    -1.00398536    -0.22868995
   55.00000000     0.66000000     4.70296252     3.62861385    -0.97760564    -0.22277839
   56.00000000     0.67000000     4.69736036     3.63265764    -0.94929956    -0.21671472
   57.00000000     0.68000000     4.69177954     3.63701922    -0.91985109    -0.21070938
   58.00000000     0.69000000     4.68658417     3.64158323    -0.89007421    -0.20494240
   59.00000000     0.70000000     4.68182802     3.64620006    -0.86060772    -0.19943898
   60.00000000     0.71000000     4.67746490     3.65073610    -0.83193025    -0.19417477
   61.00000000     0.72000000     4.67335902     3.65515596    -0.80405481    -0.18908191
   62.00000000     0.73000000     4.66936595     3.65945384    -0.77687060    -0.18408845
   63.00000000     0.74000000     4.66539635     3.66364415    -0.75023706    -0.17914952
   64.00000000     0.75000000     4.66138844     3.66774444    -0.72402562    -0.17423372
   65.00000000     0.76000000     4.65733545     3.67176461    -0.69818532    -0.16933637
   66.00000000     0.77000000     4.65324439     3.67571268    -0.67268464    -0.16445949
   67.00000000     0.78000000     4.64912228     3.67959664    -0.64749204    -0.15960509
   68.00000000     0.79000000     4.64497612     3.68342449    -0.62257597    -0.15477518
   69.00000000     0.80000000     4.64081292     3.68720425    -0.59790492    -0.14997178
   70.00000000     0.81000000     4.63663970     3.69094392    -0.57344734    -0.14519689
   71.00000000     0.82000000     4.63246346     3.69465149    -0.54917169    -0.14045252
   72.00000000     0.83000000     4.62829121     3.69833498    -0.52504645    -0.13574070
   73.00000000     0.84000000     4.62412996     3.70200239    -0.50104007    -0.13106343
   74.00000000     0.85000000     4.61998672     3.70566172    -0.47712103    -0.12642272
   75.00000000     0.86000000     4.61586851     3.70932097    -0.45325778    -0.12182058
   76.00000000     0.87000000     4.61178232     3.71298816    -0.42941879    -0.11725903
   77.00000000     0.88000000     4.60773518     3.71667128    -0.40557253    -0.11274009
   78.00000000     0.89000000     4.60373409     3.72037834    -0.38168746    -0.10826575
